Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status;Mat. Total;Não Enturmados;Enturmados;Quantidade de Turmas;Mat. Presencial;Mat. Semipresencial;Status
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 1º Ano| Ensino Fundamental | Regular | Integral (45h);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 1º Ano| Ensino Fundamental | Regular | Manhã;17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 2º Ano| Ensino Fundamental | Regular | Integral (45h);19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 2º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 3º Ano| Ensino Fundamental | Regular | Manhã;17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 4º Ano| Ensino Fundamental | Regular | Tarde;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 5º Ano| Ensino Fundamental | Regular | Integral (45h);30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 5º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 6º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 7º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);5;0;5;0;0;5;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 8º Ano| Ensino Fundamental | Regular | Manhã;16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 9º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;10;0;10;1;10;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23248823 - MARIA TAVARES CAVALCANTE CENTRO DE EDUC INFANTIL;413;0;413;19;406;7;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23248823 - MARIA TAVARES CAVALCANTE CENTRO DE EDUC INFANTIL - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23248823 - MARIA TAVARES CAVALCANTE CENTRO DE EDUC INFANTIL - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23248823 - MARIA TAVARES CAVALCANTE CENTRO DE EDUC INFANTIL - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (35h M/T);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23248823 - MARIA TAVARES CAVALCANTE CENTRO DE EDUC INFANTIL - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (45h);73;0;73;3;73;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23248823 - MARIA TAVARES CAVALCANTE CENTRO DE EDUC INFANTIL - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;150;0;150;7;144;6;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23248823 - MARIA TAVARES CAVALCANTE CENTRO DE EDUC INFANTIL - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;137;0;137;7;136;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079320 - PROFESSORA LAURA DA COSTA LIMA EEF;321;0;321;15;302;19;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079320 - PROFESSORA LAURA DA COSTA LIMA EEF - 1º Ano| Ensino Fundamental | Regular | Integral (45h);28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079320 - PROFESSORA LAURA DA COSTA LIMA EEF - 1º Ano| Ensino Fundamental | Regular | Manhã;16;0;16;1;5;11;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079320 - PROFESSORA LAURA DA COSTA LIMA EEF - 1º Ano| Ensino Fundamental | Regular | Tarde;14;0;14;1;6;8;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079320 - PROFESSORA LAURA DA COSTA LIMA EEF - 2º Ano| Ensino Fundamental | Regular | Integral (45h);57;0;57;3;57;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079320 - PROFESSORA LAURA DA COSTA LIMA EEF - 2º Ano| Ensino Fundamental | Regular | Tarde;24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079320 - PROFESSORA LAURA DA COSTA LIMA EEF - 3º Ano| Ensino Fundamental | Regular | Manhã;34;0;34;2;34;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079320 - PROFESSORA LAURA DA COSTA LIMA EEF - 3º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079320 - PROFESSORA LAURA DA COSTA LIMA EEF - 4º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079320 - PROFESSORA LAURA DA COSTA LIMA EEF - 4º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079320 - PROFESSORA LAURA DA COSTA LIMA EEF - 5º Ano| Ensino Fundamental | Regular | Integral (45h);54;0;54;2;54;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079320 - PROFESSORA LAURA DA COSTA LIMA EEF - 5º Ano| Ensino Fundamental | Regular | Tarde;16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23264934 - RITA LAUREANO DOS SANTOS CEI;141;0;141;5;125;16;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23264934 - RITA LAUREANO DOS SANTOS CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (45h);62;0;62;2;49;13;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23264934 - RITA LAUREANO DOS SANTOS CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;3;0;3;0;0;3;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23264934 - RITA LAUREANO DOS SANTOS CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (45h);50;0;50;2;50;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23264934 - RITA LAUREANO DOS SANTOS CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079460 - VALMIQUE SAMPAIO DE ALBUQUERQUE EEF;539;0;539;20;539;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079460 - VALMIQUE SAMPAIO DE ALBUQUERQUE EEF - 1º Ano| Ensino Fundamental | Regular | Integral (45h);19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079460 - VALMIQUE SAMPAIO DE ALBUQUERQUE EEF - 2º Ano| Ensino Fundamental | Regular | Integral (45h);35;0;35;2;35;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079460 - VALMIQUE SAMPAIO DE ALBUQUERQUE EEF - 3º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079460 - VALMIQUE SAMPAIO DE ALBUQUERQUE EEF - 3º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079460 - VALMIQUE SAMPAIO DE ALBUQUERQUE EEF - 4º Ano| Ensino Fundamental | Regular | Manhã;21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079460 - VALMIQUE SAMPAIO DE ALBUQUERQUE EEF - 4º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079460 - VALMIQUE SAMPAIO DE ALBUQUERQUE EEF - 5º Ano| Ensino Fundamental | Regular | Integral (45h);44;0;44;2;44;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079460 - VALMIQUE SAMPAIO DE ALBUQUERQUE EEF - 6º Ano| Ensino Fundamental | Regular | Manhã;57;0;57;2;57;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079460 - VALMIQUE SAMPAIO DE ALBUQUERQUE EEF - 6º Ano| Ensino Fundamental | Regular | Tarde;35;0;35;1;35;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079460 - VALMIQUE SAMPAIO DE ALBUQUERQUE EEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);99;0;99;3;99;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079460 - VALMIQUE SAMPAIO DE ALBUQUERQUE EEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);73;0;73;2;73;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079460 - VALMIQUE SAMPAIO DE ALBUQUERQUE EEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);91;0;91;3;91;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;;TOTAL SECRETARIA;17962;0;17962;735;17515;447;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081171 - ADAUTO FERREIRA LIMA EMEIEF;226;0;226;9;226;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081171 - ADAUTO FERREIRA LIMA EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;49;0;49;2;49;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081171 - ADAUTO FERREIRA LIMA EMEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081171 - ADAUTO FERREIRA LIMA EMEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081171 - ADAUTO FERREIRA LIMA EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081171 - ADAUTO FERREIRA LIMA EMEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;64;0;64;2;64;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081171 - ADAUTO FERREIRA LIMA EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;12;0;12;1;12;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081171 - ADAUTO FERREIRA LIMA EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270926 - ADELIA SANTOS DE SOUSA PROFª EMEIEF;30;0;30;2;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270926 - ADELIA SANTOS DE SOUSA PROFª EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);30;0;30;2;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081716 - ALMIR FREITAS DUTRA PREF EMEIEF;415;0;415;16;415;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081716 - ALMIR FREITAS DUTRA PREF EMEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);84;0;84;4;84;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081716 - ALMIR FREITAS DUTRA PREF EMEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);93;0;93;4;93;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081716 - ALMIR FREITAS DUTRA PREF EMEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);90;0;90;3;90;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081716 - ALMIR FREITAS DUTRA PREF EMEIEF - 4º Ano| Ensino Fundamental | Regular | Integral (40h);89;0;89;3;89;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081716 - ALMIR FREITAS DUTRA PREF EMEIEF - 5º Ano| Ensino Fundamental | Regular | Integral (40h);59;0;59;2;59;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23549009 - ANA BEATRIZ MACEDO TAVARES MARQUES ESTUDANTE EMEF;184;0;184;7;184;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23549009 - ANA BEATRIZ MACEDO TAVARES MARQUES ESTUDANTE EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;45;0;45;2;45;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23549009 - ANA BEATRIZ MACEDO TAVARES MARQUES ESTUDANTE EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;47;0;47;2;47;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23549009 - ANA BEATRIZ MACEDO TAVARES MARQUES ESTUDANTE EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);62;0;62;2;62;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23549009 - ANA BEATRIZ MACEDO TAVARES MARQUES ESTUDANTE EMEF - 9º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081732 - ANTONIO DE ALBUQUERQUE SOUSA FILHO EMEIEF;565;0;565;20;564;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081732 - ANTONIO DE ALBUQUERQUE SOUSA FILHO EMEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;144;0;144;5;143;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081732 - ANTONIO DE ALBUQUERQUE SOUSA FILHO EMEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;118;0;118;4;118;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081732 - ANTONIO DE ALBUQUERQUE SOUSA FILHO EMEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;80;0;80;3;80;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081732 - ANTONIO DE ALBUQUERQUE SOUSA FILHO EMEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;84;0;84;3;84;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081732 - ANTONIO DE ALBUQUERQUE SOUSA FILHO EMEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;57;0;57;2;57;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081732 - ANTONIO DE ALBUQUERQUE SOUSA FILHO EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;82;0;82;3;82;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079622 - ANTONIO GONDIM DE LIMA EMEIEF;272;0;272;11;260;12;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079622 - ANTONIO GONDIM DE LIMA EMEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);41;0;41;2;41;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079622 - ANTONIO GONDIM DE LIMA EMEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);48;0;48;2;48;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079622 - ANTONIO GONDIM DE LIMA EMEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);69;0;69;3;67;2;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079622 - ANTONIO GONDIM DE LIMA EMEIEF - 4º Ano| Ensino Fundamental | Regular | Integral (40h);53;0;53;2;45;8;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079622 - ANTONIO GONDIM DE LIMA EMEIEF - 5º Ano| Ensino Fundamental | Regular | Integral (40h);61;0;61;2;59;2;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23177640 - APRENDER PENSANDO EMEF;69;0;69;3;50;19;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23177640 - APRENDER PENSANDO EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;2;32;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23177640 - APRENDER PENSANDO EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23177640 - APRENDER PENSANDO EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;20;0;20;1;18;2;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23177640 - APRENDER PENSANDO EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;17;0;17;0;0;17;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079789 - BRAZ RIBEIRO DA SILVA EMEF;114;0;114;6;112;2;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079789 - BRAZ RIBEIRO DA SILVA EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079789 - BRAZ RIBEIRO DA SILVA EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079789 - BRAZ RIBEIRO DA SILVA EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;57;0;57;3;57;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079789 - BRAZ RIBEIRO DA SILVA EMEF - 2º Ano| Ensino Fundamental | Regular | Tarde;57;0;57;3;55;2;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23232706 - CARLOS DRUMMOND DE ANDRADE EMEIEF;361;0;361;19;361;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23232706 - CARLOS DRUMMOND DE ANDRADE EMEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23232706 - CARLOS DRUMMOND DE ANDRADE EMEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23232706 - CARLOS DRUMMOND DE ANDRADE EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;72;0;72;3;72;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23232706 - CARLOS DRUMMOND DE ANDRADE EMEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;87;0;87;4;87;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23232706 - CARLOS DRUMMOND DE ANDRADE EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;99;0;99;6;99;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23232706 - CARLOS DRUMMOND DE ANDRADE EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;103;0;103;6;103;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079835 - CARLOS JEREISSATI SEN EMEIEF;286;0;286;11;286;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079835 - CARLOS JEREISSATI SEN EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;2;36;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079835 - CARLOS JEREISSATI SEN EMEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;37;0;37;2;37;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079835 - CARLOS JEREISSATI SEN EMEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;61;0;61;2;61;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079835 - CARLOS JEREISSATI SEN EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;57;0;57;2;57;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079835 - CARLOS JEREISSATI SEN EMEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;71;0;71;2;71;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079835 - CARLOS JEREISSATI SEN EMEIEF - 9º Ano| Ensino Fundamental | Regular | Tarde;24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23271019 - CEI PROFª  MARIA DE JESUS DE SOUSA MACAMBIRA;42;0;42;5;42;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23271019 - CEI PROFª  MARIA DE JESUS DE SOUSA MACAMBIRA - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);16;0;16;3;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23271019 - CEI PROFª  MARIA DE JESUS DE SOUSA MACAMBIRA - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);26;0;26;2;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079894 - CESAR CALS DE O FILHO EMEIEF;245;0;245;10;245;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079894 - CESAR CALS DE O FILHO EMEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079894 - CESAR CALS DE O FILHO EMEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079894 - CESAR CALS DE O FILHO EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK;;;;;;;
