Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF;542;0;542;26;534;8;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 1º Ano| Ensino Fundamental | Regular | Manhã;10;0;10;3;5;5;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 1º Ano| Ensino Fundamental | Regular | Tarde;3;0;3;2;3;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 2º Ano| Ensino Fundamental | Regular | Manhã;78;0;78;3;78;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 2º Ano| Ensino Fundamental | Regular | Tarde;66;0;66;3;66;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 3º Ano| Ensino Fundamental | Regular | Manhã;69;0;69;3;69;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 3º Ano| Ensino Fundamental | Regular | Tarde;6;0;6;2;5;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 4º Ano| Ensino Fundamental | Regular | Manhã;71;0;71;2;71;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 4º Ano| Ensino Fundamental | Regular | Tarde;76;0;76;3;76;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 5º Ano| Ensino Fundamental | Regular | Manhã;100;0;100;3;99;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 5º Ano| Ensino Fundamental | Regular | Tarde;63;0;63;2;62;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF;663;0;663;22;663;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 1º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 1º Ano| Ensino Fundamental | Regular | Tarde;57;0;57;2;57;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 2º Ano| Ensino Fundamental | Regular | Manhã;76;0;76;3;76;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 2º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 3º Ano| Ensino Fundamental | Regular | Manhã;35;0;35;1;35;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 4º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 4º Ano| Ensino Fundamental | Regular | Tarde;53;0;53;2;53;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 5º Ano| Ensino Fundamental | Regular | Manhã;66;0;66;2;66;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 5º Ano| Ensino Fundamental | Regular | Tarde;34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 6º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 6º Ano| Ensino Fundamental | Regular | Tarde;1;0;1;1;1;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 7º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 7º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 8º Ano| Ensino Fundamental | Regular | Manhã;79;0;79;2;79;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 8º Ano| Ensino Fundamental | Regular | Tarde;40;0;40;1;40;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 9º Ano| Ensino Fundamental | Regular | Manhã;94;0;94;3;94;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 9º Ano| Ensino Fundamental | Regular | Tarde;36;0;36;1;36;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND;488;0;488;19;488;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 1º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 1º Ano| Ensino Fundamental | Regular | Tarde;49;0;49;2;49;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 2º Ano| Ensino Fundamental | Regular | Integral (45h);25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 2º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 2º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 3º Ano| Ensino Fundamental | Regular | Manhã;52;0;52;2;52;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 3º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 4º Ano| Ensino Fundamental | Regular | Manhã;46;0;46;2;46;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 4º Ano| Ensino Fundamental | Regular | Tarde;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 5º Ano| Ensino Fundamental | Regular | Integral (45h);52;0;52;2;52;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 5º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;47;0;47;2;47;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;49;0;49;2;49;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF;400;0;400;17;400;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 1º Ano| Ensino Fundamental | Regular | Integral (45h);26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 2º Ano| Ensino Fundamental | Regular | Integral (45h);24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 3º Ano| Ensino Fundamental | Regular | Integral (45h);21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 3º Ano| Ensino Fundamental | Regular | Manhã;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 4º Ano| Ensino Fundamental | Regular | Integral (45h);20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 4º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 5º Ano| Ensino Fundamental | Regular | Integral (45h);54;0;54;2;54;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 6º Ano| Ensino Fundamental | Regular | Manhã;41;0;41;1;41;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);46;0;46;2;46;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);31;0;31;1;31;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;26;0;26;2;26;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079266 - GERALDO BATISTA DE LIMA EEF;169;0;169;6;151;18;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079266 - GERALDO BATISTA DE LIMA EEF - 1º Ano| Ensino Fundamental | Regular | Integral (45h);22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079266 - GERALDO BATISTA DE LIMA EEF - 2º Ano| Ensino Fundamental | Regular | Integral (45h);23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079266 - GERALDO BATISTA DE LIMA EEF - 3º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079266 - GERALDO BATISTA DE LIMA EEF - 4º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079266 - GERALDO BATISTA DE LIMA EEF - 5º Ano| Ensino Fundamental | Regular | Integral (45h);26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079266 - GERALDO BATISTA DE LIMA EEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (45h);41;0;41;1;23;18;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23242612 - GERVASIO QUEIROZ MARINHO;302;0;302;15;297;5;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23242612 - GERVASIO QUEIROZ MARINHO - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23242612 - GERVASIO QUEIROZ MARINHO - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (45h);82;0;82;6;82;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23242612 - GERVASIO QUEIROZ MARINHO - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (45h);172;0;172;6;172;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23242612 - GERVASIO QUEIROZ MARINHO - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;40;0;40;2;40;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23242612 - GERVASIO QUEIROZ MARINHO - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;8;0;8;1;3;5;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079282 - HENRIQUE GONCALVES DA JUSTA EEF;273;0;273;10;273;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079282 - HENRIQUE GONCALVES DA JUSTA EEF - 6º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079282 - HENRIQUE GONCALVES DA JUSTA EEF - 6º Ano| Ensino Fundamental | Regular | Tarde;49;0;49;2;49;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079282 - HENRIQUE GONCALVES DA JUSTA EEF - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);63;0;63;2;63;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079282 - HENRIQUE GONCALVES DA JUSTA EEF - 7º Ano| Ensino Fundamental | Regular | Tarde;11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079282 - HENRIQUE GONCALVES DA JUSTA EEF - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);59;0;59;2;59;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079282 - HENRIQUE GONCALVES DA JUSTA EEF - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);61;0;61;2;61;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079290 - HORACIO ALVES FERREIRA EEF;140;0;140;6;140;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079290 - HORACIO ALVES FERREIRA EEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079290 - HORACIO ALVES FERREIRA EEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (45h);41;0;41;2;41;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079290 - HORACIO ALVES FERREIRA EEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079290 - HORACIO ALVES FERREIRA EEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;51;0;51;2;51;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF;133;0;133;3;105;28;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 6º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 6º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);28;0;28;0;0;28;Crítico
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 7º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 7º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 8º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 8º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);80;0;80;2;80;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 9º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL;509;0;509;16;476;33;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 1º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 1º Ano| Ensino Fundamental | Regular | Tarde;3;0;3;0;0;3;Crítico
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 2º Ano| Ensino Fundamental | Regular | Manhã;48;0;48;2;48;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 2º Ano| Ensino Fundamental | Regular | Tarde;40;0;40;1;40;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 3º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 3º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 4º Ano| Ensino Fundamental | Regular | Manhã;61;0;61;2;61;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 4º Ano| Ensino Fundamental | Regular | Tarde;45;0;45;2;45;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 5º Ano| Ensino Fundamental | Regular | Manhã;63;0;63;2;63;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 5º Ano| Ensino Fundamental | Regular | Tarde;61;0;61;1;31;30;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 6º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 6º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 7º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 7º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 8º Ano| Ensino Fundamental | Regular | Manhã;51;0;51;2;51;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 8º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 9º Ano| Ensino Fundamental | Regular | Manhã;80;0;80;2;80;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF;183;0;183;9;183;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF - 1º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF - 1º Ano| Ensino Fundamental | Regular | Tarde;12;0;12;1;12;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF - 2º Ano| Ensino Fundamental | Regular | Integral (45h);45;0;45;2;45;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF - 3º Ano| Ensino Fundamental | Regular | Manhã;31;0;31;1;31;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF - 4º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF - 4º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF - 5º Ano| Ensino Fundamental | Regular | Integral (45h);37;0;37;2;37;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF;254;0;254;12;253;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 1º Ano| Ensino Fundamental | Regular | Integral (45h);19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 1º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 2º Ano| Ensino Fundamental | Regular | Integral (45h);20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 2º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 3º Ano| Ensino Fundamental | Regular | Manhã;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 4º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 5º Ano| Ensino Fundamental | Regular | Integral (45h);30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 5º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 6º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);29;0;29;1;29;0;OK
