Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064218 - MARIANA DE MIRANDA FIRMEZA EEIEF - Multi | Ensino Fundamental | Regular | Integral (40h);16;0;16;2;16;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064218 - MARIANA DE MIRANDA FIRMEZA EEIEF - Multi | Ensino Fundamental | Regular | Manhã;7;0;7;1;7;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064218 - MARIANA DE MIRANDA FIRMEZA EEIEF - Multi | Ensino Fundamental | Regular | Tarde;6;0;6;1;6;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064218 - MARIANA DE MIRANDA FIRMEZA EEIEF - Unificada (0 a 5 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223308 - MARIA SILVA DO NASCIMENTO EEIEF DIF TAPEBA;90;0;90;5;80;10;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223308 - MARIA SILVA DO NASCIMENTO EEIEF DIF TAPEBA - 3º Ano| Ensino Fundamental | Regular | Integral (40h);10;0;10;1;10;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223308 - MARIA SILVA DO NASCIMENTO EEIEF DIF TAPEBA - Multi | Ensino Fundamental | Regular | Integral (40h);34;0;34;2;34;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223308 - MARIA SILVA DO NASCIMENTO EEIEF DIF TAPEBA - Multi | Ensino Fundamental | Regular | Manhã;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223308 - MARIA SILVA DO NASCIMENTO EEIEF DIF TAPEBA - Multi | Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223308 - MARIA SILVA DO NASCIMENTO EEIEF DIF TAPEBA - EJA Presencial - Anos iniciais e Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;10;0;10;0;0;10;Crítico
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223308 - MARIA SILVA DO NASCIMENTO EEIEF DIF TAPEBA - EJA Presencial - Anos iniciais| Ensino Fundamental | Ensino de Jovens e Adultos | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063882 - MARIETA MOTA GOIS EEIEF;125;0;125;6;125;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063882 - MARIETA MOTA GOIS EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063882 - MARIETA MOTA GOIS EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063882 - MARIETA MOTA GOIS EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063882 - MARIETA MOTA GOIS EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063882 - MARIETA MOTA GOIS EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063882 - MARIETA MOTA GOIS EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257903 - MIRIAN PONTES JUCA EEIEF;326;0;326;13;320;6;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257903 - MIRIAN PONTES JUCA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;56;0;56;2;51;5;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257903 - MIRIAN PONTES JUCA EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;31;0;31;1;30;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257903 - MIRIAN PONTES JUCA EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;47;0;47;2;47;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257903 - MIRIAN PONTES JUCA EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;41;0;41;2;41;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257903 - MIRIAN PONTES JUCA EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);92;0;92;3;92;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257903 - MIRIAN PONTES JUCA EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);59;0;59;3;59;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063084 - MIRTES SILVA DE MENEZES EEIEF;41;0;41;3;41;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063084 - MIRTES SILVA DE MENEZES EEIEF - 5º Ano| Ensino Fundamental | Regular | Integral (40h);12;0;12;1;12;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063084 - MIRTES SILVA DE MENEZES EEIEF - Multi | Ensino Fundamental | Regular | Integral (40h);29;0;29;2;29;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064293 - MOACIR PINHEIRO DE SOUSA EEIEF;74;0;74;6;74;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064293 - MOACIR PINHEIRO DE SOUSA EEIEF - Multi | Ensino Fundamental | Regular | Manhã;19;0;19;2;19;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064293 - MOACIR PINHEIRO DE SOUSA EEIEF - Multi | Ensino Fundamental | Regular | Tarde;35;0;35;2;35;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064293 - MOACIR PINHEIRO DE SOUSA EEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;8;0;8;1;8;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064293 - MOACIR PINHEIRO DE SOUSA EEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;12;0;12;1;12;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062029 - MONSENHOR ANDRE VIANA CAMURCA EEIEF;531;0;531;15;531;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062029 - MONSENHOR ANDRE VIANA CAMURCA EEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);154;0;154;4;154;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062029 - MONSENHOR ANDRE VIANA CAMURCA EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);196;0;196;5;196;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062029 - MONSENHOR ANDRE VIANA CAMURCA EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);181;0;181;6;181;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223197 - NAIR MAGALHAES GUERRA EEIEF;358;0;358;14;358;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223197 - NAIR MAGALHAES GUERRA EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);40;0;40;2;40;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223197 - NAIR MAGALHAES GUERRA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);46;0;46;2;46;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223197 - NAIR MAGALHAES GUERRA EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);51;0;51;2;51;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223197 - NAIR MAGALHAES GUERRA EEIEF - 4º Ano| Ensino Fundamental | Regular | Integral (40h);59;0;59;2;59;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223197 - NAIR MAGALHAES GUERRA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;35;0;35;1;35;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223197 - NAIR MAGALHAES GUERRA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223197 - NAIR MAGALHAES GUERRA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223197 - NAIR MAGALHAES GUERRA EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;33;0;33;1;33;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223197 - NAIR MAGALHAES GUERRA EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223197 - NAIR MAGALHAES GUERRA EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063173 - NELY CAULA DE CARVALHO EEIEF;431;0;431;18;431;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063173 - NELY CAULA DE CARVALHO EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);95;0;95;4;95;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063173 - NELY CAULA DE CARVALHO EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);88;0;88;4;88;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063173 - NELY CAULA DE CARVALHO EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);85;0;85;3;85;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063173 - NELY CAULA DE CARVALHO EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;44;0;44;2;44;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063173 - NELY CAULA DE CARVALHO EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063173 - NELY CAULA DE CARVALHO EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;56;0;56;2;56;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063173 - NELY CAULA DE CARVALHO EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;41;0;41;2;41;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064145 - NELY SALES GADELHA EEIEF;67;0;67;5;67;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064145 - NELY SALES GADELHA EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064145 - NELY SALES GADELHA EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);9;0;9;1;9;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064145 - NELY SALES GADELHA EEIEF - Multi | Ensino Fundamental | Regular | Integral (40h);19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064145 - NELY SALES GADELHA EEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064145 - NELY SALES GADELHA EEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23264594 - NICOLAU NORONHA EEIEF;49;0;49;4;49;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23264594 - NICOLAU NORONHA EEIEF - Multi | Ensino Fundamental | Regular | Integral (40h);42;0;42;3;42;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23264594 - NICOLAU NORONHA EEIEF - Unificada (0 a 5 anos)| Educação Infantil | Regular | Integral (45h);7;0;7;1;7;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063181 - NOÉLIA ALENCAR, EEF;181;0;181;8;181;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063181 - NOÉLIA ALENCAR, EEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);84;0;84;4;84;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063181 - NOÉLIA ALENCAR, EEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);97;0;97;4;97;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064064 - NOSSA SENHORA DA CONCEICAO EEIEF;71;0;71;5;71;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064064 - NOSSA SENHORA DA CONCEICAO EEIEF - 5º Ano| Ensino Fundamental | Regular | Integral (40h);13;0;13;1;13;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064064 - NOSSA SENHORA DA CONCEICAO EEIEF - Multi | Ensino Fundamental | Regular | Integral (40h);58;0;58;4;58;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063220 - OSCAR DE AZEVEDO E SA EEIEF;156;0;156;10;156;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063220 - OSCAR DE AZEVEDO E SA EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063220 - OSCAR DE AZEVEDO E SA EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063220 - OSCAR DE AZEVEDO E SA EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063220 - OSCAR DE AZEVEDO E SA EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063220 - OSCAR DE AZEVEDO E SA EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063220 - OSCAR DE AZEVEDO E SA EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063220 - OSCAR DE AZEVEDO E SA EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063220 - OSCAR DE AZEVEDO E SA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063220 - OSCAR DE AZEVEDO E SA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063220 - OSCAR DE AZEVEDO E SA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223626 - OSMAR DIOGENES PINHEIRO EEIEF;577;0;577;18;575;2;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223626 - OSMAR DIOGENES PINHEIRO EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);49;0;49;2;49;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223626 - OSMAR DIOGENES PINHEIRO EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);44;0;44;2;44;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223626 - OSMAR DIOGENES PINHEIRO EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223626 - OSMAR DIOGENES PINHEIRO EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;29;0;29;1;28;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223626 - OSMAR DIOGENES PINHEIRO EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;33;0;33;1;33;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223626 - OSMAR DIOGENES PINHEIRO EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;31;0;31;1;31;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223626 - OSMAR DIOGENES PINHEIRO EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;1;36;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223626 - OSMAR DIOGENES PINHEIRO EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;35;0;35;1;35;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223626 - OSMAR DIOGENES PINHEIRO EEIEF - 6º Ano| Ensino Fundamental | Regular | Integral (40h);73;0;73;2;73;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223626 - OSMAR DIOGENES PINHEIRO EEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);71;0;71;2;71;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223626 - OSMAR DIOGENES PINHEIRO EEIEF - 8º Ano| Ensino Fundamental | Regular | Manhã;34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223626 - OSMAR DIOGENES PINHEIRO EEIEF - 8º Ano| Ensino Fundamental | Regular | Tarde;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223626 - OSMAR DIOGENES PINHEIRO EEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;43;0;43;1;43;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223626 - OSMAR DIOGENES PINHEIRO EEIEF - 9º Ano| Ensino Fundamental | Regular | Tarde;42;0;42;1;42;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063238 - OSMIRA DE CASTRO EEF;173;0;173;6;173;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063238 - OSMIRA DE CASTRO EEF - 6º Ano| Ensino Fundamental | Regular | Integral (40h);52;0;52;2;52;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063238 - OSMIRA DE CASTRO EEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);36;0;36;1;36;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063238 - OSMIRA DE CASTRO EEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);38;0;38;1;38;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063238 - OSMIRA DE CASTRO EEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);47;0;47;2;47;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063351 - PATRONATO PIO XI EEIEF;658;0;658;24;658;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063351 - PATRONATO PIO XI EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;53;0;53;2;53;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063351 - PATRONATO PIO XI EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;75;0;75;3;75;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063351 - PATRONATO PIO XI EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;54;0;54;3;54;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063351 - PATRONATO PIO XI EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;56;0;56;2;56;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063351 - PATRONATO PIO XI EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;56;0;56;2;56;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063351 - PATRONATO PIO XI EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;83;0;83;3;83;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063351 - PATRONATO PIO XI EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;72;0;72;2;72;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063351 - PATRONATO PIO XI EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;59;0;59;2;59;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063351 - PATRONATO PIO XI EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;86;0;86;3;86;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063351 - PATRONATO PIO XI EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;64;0;64;2;64;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063700 - PAULO FERREIRA DA ROCHA EEIEF;127;0;127;4;127;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063700 - PAULO FERREIRA DA ROCHA EEIEF - 6º Ano| Ensino Fundamental | Regular | Integral (40h);20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063700 - PAULO FERREIRA DA ROCHA EEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);36;0;36;1;36;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063700 - PAULO FERREIRA DA ROCHA EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);37;0;37;1;37;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063700 - PAULO FERREIRA DA ROCHA EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF;579;0;579;21;579;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;43;0;43;2;43;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;50;0;50;2;50;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;41;0;41;2;41;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;35;0;35;1;35;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;38;0;38;1;38;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);62;0;62;2;62;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);67;0;67;2;67;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23180471 - PEDRO LAURINO DE OLIVEIRA EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);59;0;59;2;59;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223634 - PEDRO MOREIRA DE OLIVEIRA EEIEF;151;0;151;9;151;0;OK
